feature,fscore
DU,34.0
AB,24.0
BQ,23.0
CC,21.0
DA,20.0
CR,19.0
FR,19.0
FL,18.0
CD ,17.0
FI,17.0
AF,16.0
DN,16.0
EE,15.0
DE,14.0
EL,14.0
EP,14.0
BC,13.0
DL,13.0
AM,11.0
CH,11.0
DY,11.0
EB,11.0
